DIK|1|medium|4|28.25|16.75
DIK|2|high|2|131.5|108.0
DIK|2|low|46|-8.87|-24.04
DIK|2|medium|4|36.75|20.5
DIK|3|high|3|352.67|342.67
DIK|3|low|54|-7.09|-23.3
DIK|4|high|3|322.33|303.33
DIK|4|low|51|-9.41|-22.73
DIK|4|medium|2|28.0|13.0
DIK|5|high|5|229.4|225.2
DIK|5|low|50|-9.26|-15.58
DIK|5|medium|2|28.0|36.0
DIK|6|high|2|642.5|639.5
DIK|6|low|49|-9.37|-19.57
DIK|6|medium|4|43.0|45.0
DIK|7|high|3|285.0|271.0
DIK|7|low|54|-9.5|-19.28
DIK|7|medium|1|41.0|27.0
DIK|8|high|3|135.67|123.33
DIK|8|low|54|-10.28|-18.89
DIK|9|high|2|287.5|294.5
DIK|9|low|52|-9.46|-14.62
DIK|9|medium|1|32.0|16.0
DIK|10|high|1|177.0|158.0
DIK|10|low|55|-8.24|-7.78
DIK|10|medium|2|40.0|25.0
DIK|11|high|7|390.86|377.0
DIK|11|low|44|-6.61|-1.68
DIK|11|medium|3|46.0|31.0
DIK|12|high|7|214.86|204.14
DIK|12|low|49|-7.45|-12.12
DIK|12|medium|2|36.0|23.0
DLG|6|low|16|-7.94|-8.0
DLG|6|medium|2|28.5|56.5
DLG|7|high|4|168.75|175.75
DLG|7|low|26|-13.31|-9.12
DLG|7|medium|1|31.0|25.0
DLG|8|high|1|228.0|218.0
DLG|8|low|30|-13.17|-13.77
DLG|9|high|2|180.5|184.0
DLG|9|low|25|-12.76|-14.04
DLG|9|medium|3|22.67|26.33
DLH|1|high|28|200.68|189.54
DLH|1|low|104|-3.34|-9.7
DLH|1|medium|17|34.82|22.29
DLH|2|high|5|143.2|131.0
DLH|2|low|122|-5.2|-15.86
DLH|2|medium|9|26.78|23.22
DLH|3|high|8|214.75|232.88
DLH|3|low|137|-4.93|-13.26
DLH|3|medium|5|34.8|24.6
DLH|4|high|4|150.25|148.5
DLH|4|low|159|-7.0|-14.46
DLH|4|medium|9|29.89|20.0
DLH|5|high|21|150.48|151.76
DLH|5|low|144|-5.88|-11.9
DLH|5|medium|11|26.09|20.0
DLH|6|high|21|245.9|247.1
DLH|6|low|141|-3.7|-5.67
DLH|6|medium|19|28.84|34.26
DLH|7|high|20|133.35|129.2
DLH|7|low|175|-4.03|-7.6
DLH|7|medium|13|40.46|37.38
DLH|8|high|17|119.82|121.82
DLH|8|low|191|-3.32|-2.64
DLH|8|medium|28|26.96|29.14
DLH|9|high|6|152.33|149.0
DLH|9|low|209|-5.49|-13.02
DLH|9|medium|15|30.13|22.13
DLH|10|high|4|134.75|115.0
DLH|10|low|215|-5.89|-15.22
DLH|10|medium|11|31.18|18.73
DLH|11|high|9|219.89|208.0
DLH|11|low|174|-5.08|-15.78
DLH|11|medium|10|31.3|18.9
DLH|12|high|24|154.75|156.75
DLH|12|low|122|-4.14|-10.57
DLH|12|medium|22|32.91|24.14
DRO|1|high|33|189.12|188.88
DRO|1|low|219|-6.19|-6.95
DRO|1|medium|21|35.33|41.76
DRO|2|high|11|200.27|194.18
DRO|2|low|224|-5.32|-8.42
DRO|2|medium|19|31.05|31.32
DRO|3|high|7|147.43|153.43
DRO|3|low|246|-4.34|-7.56
DRO|3|medium|25|30.08|29.32
DRO|4|high|18|204.56|197.28
DRO|4|low|207|-6.26|-6.69
DRO|4|medium|17|31.41|29.76
DRO|5|high|23|162.57|161.91
DRO|5|low|233|-5.07|-7.36
DRO|5|medium|26|29.65|23.81
DRO|6|high|31|175.77|164.32
DRO|6|low|287|-5.31|-10.06
DRO|6|medium|38|31.92|24.82
DRO|7|high|26|174.54|169.19
DRO|7|low|302|-4.82|-10.73
DRO|7|medium|45|30.6|28.36
DRO|8|high|30|204.97|198.83
DRO|8|low|299|-5.46|-10.17
DRO|8|medium|31|34.84|28.84
DRO|9|high|19|104.16|92.89
DRO|9|low|307|-6.3|-13.16
DRO|9|medium|24|34.79|23.83
DRO|10|high|25|205.76|198.12
DRO|10|low|305|-5.2|-12.96
DRO|10|medium|26|28.58|19.31
DRO|11|high|44|177.86|170.36
DRO|11|low|261|-5.17|-12.98
DRO|11|medium|29|37.31|31.55
DRO|12|high|24|123.75|123.54
DRO|12|low|305|-5.1|-13.88
DRO|12|medium|28|35.43|21.82
DSM|1|high|164|178.29|182.52
DSM|1|low|910|-3.08|-7.24
DSM|1|medium|161|32.83|35.67
DSM|2|high|77|200.68|196.53
DSM|2|low|1004|-4.42|-13.11
DSM|2|medium|93|31.05|24.78
DSM|3|high|70|190.87|181.11
DSM|3|low|1133|-5.02|-11.76
DSM|3|medium|124|31.98|23.75
DSM|4|high|54|190.46|186.48
DSM|4|low|1104|-4.36|-9.85
DSM|4|medium|106|28.99|25.17
DSM|5|high|103|169.28|169.39
DSM|5|low|973|-3.12|-7.02
DSM|5|medium|172|33.12|29.97
DSM|6|high|113|173.69|167.31
DSM|6|low|986|-3.45|-7.23
DSM|6|medium|181|33.54|28.39
DSM|7|high|144|163.51|157.89
DSM|7|low|1015|-3.59|-5.92
DSM|7|medium|184|31.54|30.3
DSM|8|high|103|151.66|145.81
DSM|8|low|1069|-4.31|-7.1
DSM|8|medium|139|31.37|26.88
DSM|9|high|35|170.2|163.77
DSM|9|low|1101|-5.15|-10.6
DSM|9|medium|81|30.06|24.91
DSM|10|high|54|203.43|196.44
DSM|10|low|1184|-5.46|-10.91
DSM|10|medium|92|34.08|25.88
DSM|11|high|47|131.53|123.94
DSM|11|low|1137|-5.37|-11.13
DSM|11|medium|74|29.0|22.65
DSM|12|high|110|193.87|194.01
DSM|12|low|1019|-3.67|-11.12
DSM|12|medium|142|30.96|22.58
DTW|1|high|1104|171.65|169.28
DTW|1|low|7020|-1.98|-6.86
DTW|1|medium|1292|31.45|28.52
DTW|2|high|313|138.58|125.58
DTW|2|low|8051|-3.18|-14.43
DTW|2|medium|711|30.0|17.93
DTW|3|high|622|134.92|128.58
DTW|3|low|8970|-2.92|-10.48
DTW|3|medium|1143|30.83|23.0
DTW|4|high|574|141.86|136.74
DTW|4|low|9099|-3.25|-8.62
DTW|4|medium|1061|31.62|26.43
DTW|5|high|840|140.36|137.03
DTW|5|low|9091|-2.79|-6.0
DTW|5|medium|1337|31.6|29.41
DTW|6|high|1022|146.61|143.14
DTW|6|low|8808|-2.69|-6.53
DTW|6|medium|1545|32.09|29.35
DTW|7|high|1370|147.72|143.86
DTW|7|low|8605|-2.32|-5.8
DTW|7|medium|1615|31.85|27.52
DTW|8|high|1089|140.5|136.15
DTW|8|low|9116|-2.72|-7.27
DTW|8|medium|1591|32.08|27.85
DTW|9|high|409|126.45|118.86
DTW|9|low|9802|-4.14|-10.21
DTW|9|medium|922|31.67|25.4
DTW|10|high|444|122.44|115.67
DTW|10|low|10198|-3.98|-10.54
DTW|10|medium|1007|30.86|23.43
DTW|11|high|490|126.2|120.73
DTW|11|low|9555|-4.42|-10.65
DTW|11|medium|906|31.17|27.2
DTW|12|high|896|140.92|134.79
DTW|12|low|8585|-2.36|-8.67
DTW|12|medium|1592|31.63|25.73
DVL|1|high|4|120.0|60.5
DVL|1|low|51|-7.84|-18.33
DVL|1|medium|1|33.0|13.0
DVL|2|high|5|458.8|478.4
DVL|2|low|45|-7.98|-17.49
DVL|2|medium|3|32.0|25.67
DVL|3|high|4|304.25|295.0
DVL|3|low|52|-8.35|-13.79
DVL|3|medium|2|29.5|23.0
DVL|4|high|1|78.0|86.0
DVL|4|low|54|-7.63|-13.11
DVL|5|high|5|135.0|123.2
DVL|5|low|53|-7.96|-7.28
DVL|6|high|8|246.62|242.38
DVL|6|low|43|-5.72|-6.0
DVL|6|medium|5|46.2|33.6
DVL|7|high|3|93.33|86.67
DVL|7|low|44|-6.05|-10.66
DVL|7|medium|10|26.0|17.9
DVL|8|high|2|466.5|446.0
DVL|8|low|54|-8.07|-7.2
DVL|8|medium|2|27.5|21.0
DVL|9|high|3|93.33|91.67
DVL|9|low|50|-8.26|-13.52
DVL|9|medium|3|29.67|32.33
DVL|10|high|2|570.0|565.0
DVL|10|low|50|-9.2|-15.58
DVL|10|medium|5|25.2|25.0
DVL|11|high|10|246.1|223.4
DVL|11|low|43|-3.67|-4.26
DVL|11|medium|3|32.33|17.0
DVL|12|high|7|438.0|433.57
DVL|12|low|48|-6.56|-10.02
DVL|12|medium|2|29.5|22.0
EAR|11|high|2|539.0|540.0
EAR|11|low|48|-5.29|-9.79
EAR|11|medium|2|35.5|35.5
EAR|12|high|6|269.17|267.67
EAR|12|low|43|-5.09|-12.7
EAR|12|medium|4|22.75|11.25
EAU|12|high|3|237.0|230.33
EAU|12|low|24|-5.17|-8.96
EAU|12|medium|4|39.5|27.25
ECP|1|high|34|143.26|143.15
ECP|1|low|338|-4.46|-10.2
ECP|1|medium|42|29.29|29.81
ECP|2|high|17|137.41|132.47
ECP|2|low|399|-5.37|-8.99
ECP|2|medium|21|29.52|24.14
ECP|3|high|47|166.49|161.28
ECP|3|low|569|-3.77|-8.52
ECP|3|medium|93|30.73|27.54
ECP|4|high|43|198.74|196.77
ECP|4|low|613|-3.73|-5.98
ECP|4|medium|77|30.13|29.0
ECP|5|high|84|139.61|142.58
ECP|5|low|585|-2.19|-3.33
ECP|5|medium|155|32.4|33.92
ECP|6|high|91|122.25|118.66
ECP|6|low|714|-2.23|-7.94
ECP|6|medium|208|32.21|26.03
ECP|7|high|116|165.62|161.99
ECP|7|low|707|-2.09|-6.11
ECP|7|medium|205|31.19|26.75
ECP|8|high|49|145.55|142.92
ECP|8|low|695|-3.49|-9.35
ECP|8|medium|111|30.29|24.3
ECP|9|high|32|135.91|129.59
ECP|9|low|607|-3.97|-9.58
ECP|9|medium|71|29.01|26.94
ECP|10|high|14|210.36|208.86
ECP|10|low|569|-3.58|-9.73
ECP|10|medium|68|30.21|20.65
ECP|11|high|16|139.62|132.44
ECP|11|low|437|-3.89|-8.75
ECP|11|medium|36|31.58|31.97
ECP|12|high|30|160.07|161.53
ECP|12|low|389|-2.99|-6.22
ECP|12|medium|58|32.86|28.28
EGE|1|high|75|222.89|212.84
EGE|1|low|436|-3.78|-7.08
EGE|1|medium|121|35.1|34.77
EGE|2|high|37|292.7|263.43
EGE|2|low|487|-5.11|-10.48
EGE|2|medium|75|29.09|23.08
EGE|3|high|69|229.49|226.86
EGE|3|low|496|-4.8|-8.85
EGE|3|medium|79|31.96|31.27
EGE|4|high|13|117.46|124.23
EGE|4|low|180|-5.64|-9.55
EGE|4|medium|12|33.33|28.75
EGE|5|high|15|140.93|129.6
EGE|5|low|124|-5.49|-10.89
EGE|5|medium|11|37.64|27.64
EGE|6|high|24|136.17|133.67
EGE|6|low|176|-5.66|-11.04
EGE|6|medium|19|32.47|20.89
EGE|7|high|23|184.39|181.04
EGE|7|low|177|-5.07|-10.49
EGE|7|medium|43|30.23|24.63
EGE|8|high|27|208.48|198.74
EGE|8|low|188|-5.69|-11.93
EGE|8|medium|25|34.8|25.44
EGE|9|high|3|76.33|67.0
EGE|9|low|169|-6.21|-12.76
EGE|9|medium|15|34.4|25.6
EGE|10|high|4|147.25|135.0
EGE|10|low|111|-5.17|-16.28
EGE|10|medium|11|31.18|16.27
EGE|11|high|10|160.6|151.9
EGE|11|low|92|-3.17|-8.71
EGE|11|medium|9|34.22|32.0
EGE|12|high|75|206.39|206.27
EGE|12|low|298|-3.77|-9.53
EGE|12|medium|64|32.02|25.47
EKO|1|high|2|148.0|149.5
EKO|1|low|28|-6.29|-14.0
EKO|1|medium|1|60.0|144.0
EKO|2|high|1|125.0|110.0
EKO|2|low|28|-8.0|-15.39
EKO|3|low|30|-6.8|-4.47
EKO|3|medium|1|60.0|49.0
EKO|4|low|27|-9.0|-12.89
EKO|4|medium|3|41.33|24.0
EKO|5|low|31|-9.32|-15.65
EKO|6|high|3|262.0|249.67
EKO|6|low|25|-6.4|-17.88
EKO|6|medium|2|40.0|28.0
EKO|7|high|2|566.0|557.0
EKO|7|low|29|-7.55|-15.03
EKO|8|low|30|-8.97|-15.27
EKO|8|medium|1|39.0|26.0
EKO|9|high|1|95.0|88.0
EKO|9|low|29|-7.62|-17.59
EKO|10|low|31|-9.06|-21.87
EKO|11|low|30|-8.53|-11.97
EKO|12|low|31|-8.94|-19.1
ELM|1|high|20|296.35|291.25
ELM|1|low|45|-5.64|-16.33
ELM|1|medium|11|29.45|18.82
ELM|2|high|6|85.33|67.17
ELM|2|low|75|-6.68|-20.52
ELM|2|medium|7|28.71|6.86
ELM|3|high|13|229.85|234.23
ELM|3|low|70|-5.4|-13.9
ELM|3|medium|6|26.33|15.33
ELM|4|high|8|187.38|194.38
ELM|4|low|75|-8.23|-16.0
ELM|4|medium|2|32.5|22.0
ELM|5|high|7|251.0|245.86
ELM|5|low|66|-4.3|-8.67
ELM|5|medium|7|32.14|25.71
ELM|6|high|16|177.38|177.75
ELM|6|low|58|-5.0|-6.67
ELM|6|medium|6|40.0|36.83
ELM|7|high|15|116.67|112.33
ELM|7|low|65|-4.55|-4.82
ELM|7|medium|8|31.62|27.0
ELM|8|high|6|127.0|116.33
ELM|8|low|71|-5.7|-10.49
ELM|8|medium|8|28.75|24.0
ELM|9|high|3|190.0|183.0
ELM|9|low|66|-7.24|-11.24
ELM|9|medium|9|34.11|23.78
ELM|10|high|9|180.67|173.33
ELM|10|low|72|-7.14|-11.57
ELM|10|medium|6|31.83|27.17
ELM|11|high|9|132.78|131.44
ELM|11|low|69|-7.03|-16.9
ELM|11|medium|8|42.5|33.0
ELM|12|high|8|208.38|202.0
ELM|12|low|64|-5.45|-12.17
ELM|12|medium|13|31.54|26.38
ELP|1|high|64|164.67|164.89
ELP|1|low|1071|-3.03|-7.0
ELP|1|medium|150|31.19|26.38
ELP|2|high|39|175.51|175.1
ELP|2|low|1007|-2.87|-7.62
ELP|2|medium|111|30.25|25.59
ELP|3|high|83|155.19|148.19
ELP|3|low|1067|-1.96|-6.52
ELP|3|medium|167|30.88|25.08
ELP|4|high|83|150.99|149.92
ELP|4|low|1166|-2.78|-7.52
ELP|4|medium|178|30.13|23.89
ELP|5|high|153|150.98|149.41
ELP|5|low|1067|-1.82|-6.02
ELP|5|medium|236|31.19|26.5
ELP|6|high|113|137.82|131.49
ELP|6|low|1189|-2.39|-6.3
ELP|6|medium|209|30.8|28.4
ELP|7|high|144|141.81|137.66
ELP|7|low|1160|-2.58|-6.85
ELP|7|medium|236|31.56|25.19
ELP|8|high|83|136.73|133.01
ELP|8|low|1355|-4.38|-8.1
ELP|8|medium|150|33.16|28.76
ELP|9|high|57|130.81|127.16
ELP|9|low|1301|-4.63|-10.47
ELP|9|medium|133|32.3|26.31
ELP|10|high|51|156.45|153.29
ELP|10|low|1442|-4.32|-9.18
ELP|10|medium|114|31.29|26.72
ELP|11|high|63|132.54|128.29
ELP|11|low|1307|-4.22|-8.98
ELP|11|medium|141|31.88|29.69
ELP|12|high|105|156.46|155.9
ELP|12|low|1278|-3.44|-8.22
ELP|12|medium|159|32.39|26.69
ESC|1|high|6|128.33|114.5
ESC|1|low|44|-6.18|-18.39
ESC|1|medium|2|24.0|18.0
ESC|2|high|2|86.5|64.5
ESC|2|low|47|-9.53|-28.3
ESC|2|medium|1|20.0|-4.0
ESC|3|high|7|200.71|188.0
ESC|3|low|43|-9.33|-23.16
ESC|3|medium|3|40.33|18.0
ESC|4|high|4|137.75|129.5
ESC|4|low|46|-7.33|-16.48
ESC|4|medium|1|57.0|60.0
ESC|5|high|3|101.67|95.0
ESC|5|low|50|-8.3|-14.64
ESC|6|high|7|159.57|162.14
ESC|6|low|39|-6.46|-4.1
ESC|6|medium|6|31.0|34.83
ESC|7|high|5|388.6|411.2
ESC|7|low|42|-6.67|-3.38
ESC|7|medium|5|30.4|29.2
ESC|8|high|3|254.33|252.33
ESC|8|low|47|-8.13|-3.83
ESC|8|medium|4|34.75|39.0
ESC|9|high|2|331.5|323.5
ESC|9|low|51|-11.37|-12.84
ESC|9|medium|5|30.0|26.6
ESC|10|high|5|107.4|96.4
ESC|10|low|55|-8.67|-13.87
ESC|10|medium|2|43.5|38.0
ESC|11|high|3|190.33|179.67
ESC|11|low|48|-10.15|-13.17
ESC|11|medium|8|34.25|21.62
ESC|12|high|6|160.5|156.33
ESC|12|low|43|-5.26|-8.42
ESC|12|medium|5|36.0|42.8
EUG|1|high|56|207.89|199.23
EUG|1|low|435|-2.77|-8.35
EUG|1|medium|71|32.01|21.03
EUG|2|high|37|182.35|180.49
EUG|2|low|466|-4.37|-10.85
EUG|2|medium|35|35.83|28.71
EUG|3|high|40|125.05|115.33
EUG|3|low|529|-3.64|-5.97
EUG|3|medium|61|33.18|36.41
EUG|4|high|28|128.82|123.86
EUG|4|low|511|-3.84|-7.67
EUG|4|medium|56|30.89|26.34
EUG|5|high|41|114.0|109.59
EUG|5|low|482|-3.96|-9.54
EUG|5|medium|65|32.45|26.57
EUG|6|high|32|108.25|105.56
EUG|6|low|497|-1.92|-7.64
EUG|6|medium|77|30.35|24.58
EUG|7|high|43|185.16|178.67
EUG|7|low|517|-2.33|-8.37
EUG|7|medium|78|32.85|25.53
EUG|8|high|30|133.37|132.97
EUG|8|low|476|-3.41|-7.31
EUG|8|medium|56|27.77|27.41
EUG|9|high|34|159.53|150.59
EUG|9|low|450|-3.88|-7.86
EUG|9|medium|42|36.4|28.95
EUG|10|high|32|187.28|183.12
EUG|10|low|565|-3.77|-8.88
EUG|10|medium|52|28.87|22.69
EUG|11|high|33|205.82|199.64
EUG|11|low|532|-3.56|-9.18
EUG|11|medium|61|30.66|22.33
EUG|12|high|48|193.5|188.23
EUG|12|low|513|-2.2|-8.29
EUG|12|medium|97|29.86|22.89
EVV|1|high|20|149.5|149.5
EVV|1|low|117|-4.44|-9.63
EVV|1|medium|15|30.27|24.87
EVV|2|high|2|95.5|84.0
EVV|2|low|130|-5.72|-12.24
EVV|2|medium|13|35.08|30.54
EVV|3|high|17|175.94|173.88
EVV|3|low|130|-5.5|-9.62
EVV|3|medium|12|30.67|27.5
EVV|4|high|12|180.25|182.08
EVV|4|low|129|-5.71|-5.23
EVV|4|medium|13|32.77|31.92
EVV|5|high|21|202.05|203.62
EVV|5|low|127|-4.26|-4.16
EVV|5|medium|13|26.31|24.23
EVV|6|high|14|117.36|100.0
EVV|6|low|163|-5.56|-12.01
EVV|6|medium|20|32.95|30.15
EVV|7|high|14|193.21|200.0
EVV|7|low|156|-5.74|-9.51
EVV|7|medium|36|30.97|32.61
EVV|8|high|10|122.2|116.1
EVV|8|low|150|-5.93|-16.01
EVV|8|medium|13|40.54|33.15
EVV|9|high|12|134.08|133.0
EVV|9|low|162|-6.5|-8.4
EVV|9|medium|13|34.15|33.92
EVV|10|high|8|293.25|278.12
EVV|10|low|199|-7.14|-16.74
EVV|10|medium|12|30.42|18.67
EVV|11|high|13|189.85|182.92
EVV|11|low|167|-6.09|-12.37
EVV|11|medium|7|27.43|26.14
EVV|12|high|19|165.74|151.63
EVV|12|low|124|-3.68|-12.74
EVV|12|medium|19|35.21|24.53
EWN|7|high|5|302.4|288.0
EWN|7|low|11|-4.0|-15.36
EWN|7|medium|6|35.0|19.0
EWN|8|high|4|325.25|314.25
EWN|8|low|19|-2.74|-8.11
EWN|8|medium|3|47.0|43.33
EWN|9|high|1|163.0|159.0
EWN|9|low|2|-8.0|-14.0
EWR|1|high|747|139.49|134.43
EWR|1|low|7977|-3.26|-12.42
EWR|1|medium|1194|32.03|22.69
EWR|2|high|413|129.82|118.02
EWR|2|low|8486|-4.35|-17.83
EWR|2|medium|932|31.38|19.43
EWR|3|high|803|134.51|123.16
EWR|3|low|8540|-3.86|-16.24
EWR|3|medium|1322|31.94|19.61
EWR|4|high|838|142.74|135.4
EWR|4|low|8515|-3.85|-10.47
EWR|4|medium|1343|32.35|25.52
EWR|5|high|1068|129.01|126.44
EWR|5|low|8655|-3.45|-10.24
EWR|5|medium|1585|33.33|28.68
EWR|6|high|1269|157.22|154.96
EWR|6|low|7957|-2.8|-10.31
EWR|6|medium|1480|32.29|28.54
EWR|7|high|1723|161.84|159.68
EWR|7|low|7573|-2.34|-6.37
EWR|7|medium|1698|33.32|34.31
EWR|8|high|1216|169.71|163.1
EWR|8|low|8024|-2.74|-8.03
EWR|8|medium|1445|31.63|27.43
EWR|9|high|493|146.63|144.9
EWR|9|low|9025|-4.53|-11.28
EWR|9|medium|1016|31.59|26.51
EWR|10|high|645|125.96|115.15
EWR|10|low|9475|-4.3|-12.66
EWR|10|medium|1045|31.79|23.17
EWR|11|high|953|118.41|110.46
EWR|11|low|8390|-3.78|-10.96
EWR|11|medium|1334|33.0|26.83
EWR|12|high|955|127.86|119.75
EWR|12|low|8097|-2.25|-8.86
EWR|12|medium|1788|31.8|25.43
EYW|1|high|100|177.61|169.84
EYW|1|low|605|-4.22|-9.17
EYW|1|medium|149|30.39|24.9
EYW|2|high|64|199.44|195.23
EYW|2|low|628|-3.71|-2.77
EYW|2|medium|109|30.42|28.16
EYW|3|high|113|195.39|185.23
EYW|3|low|567|-3.22|-4.09
EYW|3|medium|171|32.01|28.66
EYW|4|high|74|142.45|138.15
EYW|4|low|556|-3.92|-4.9
EYW|4|medium|140|29.68|24.83
EYW|5|high|103|161.75|160.39
EYW|5|low|427|-4.15|-5.07
EYW|5|medium|99|32.29|36.3
EYW|6|high|59|174.71|169.44
EYW|6|low|366|-4.02|-6.67
EYW|6|medium|79|32.66|31.41
EYW|7|high|79|180.06|170.77
EYW|7|low|348|-3.78|-6.55
EYW|7|medium|82|34.0|32.0
EYW|8|high|55|166.71|155.42
EYW|8|low|376|-6.55|-8.85
EYW|8|medium|54|32.48|32.48
EYW|9|high|16|195.62|196.69
EYW|9|low|411|-6.61|-8.24
EYW|9|medium|44|31.34|27.27
EYW|10|high|15|219.93|191.07
EYW|10|low|497|-7.04|-10.62
EYW|10|medium|42|30.48|24.74
EYW|11|high|35|175.26|167.66
EYW|11|low|579|-5.41|-7.56
EYW|11|medium|76|27.87|26.46
EYW|12|high|88|206.12|205.35
EYW|12|low|568|-4.96|-8.25
EYW|12|medium|115|32.49|27.82
FAI|1|high|20|105.75|101.5
FAI|1|low|148|-5.34|-8.57
FAI|1|medium|23|33.17|22.87
FAI|2|high|7|85.0|90.0
FAI|2|low|170|-5.6|-8.12
FAI|2|medium|10|29.1|22.8
FAI|3|high|13|104.31|102.23
FAI|3|low|261|-6.5|-7.54
FAI|3|medium|30|28.2|22.3
FAI|4|high|6|217.67|217.67
FAI|4|low|223|-7.87|-13.28
FAI|4|medium|32|35.94|24.31
FAI|5|high|11|134.82|120.09
FAI|5|low|256|-7.06|-13.88
FAI|5|medium|43|28.93|17.91
FAI|6|high|19|182.05|178.68
FAI|6|low|310|-4.7|-7.93
FAI|6|medium|43|29.16|22.7
FAI|7|high|27|216.93|217.41
FAI|7|low|287|-3.63|-7.76
FAI|7|medium|69|28.59|20.88
FAI|8|high|15|125.27|116.6
FAI|8|low|313|-4.21|-9.97
FAI|8|medium|66|30.55|20.36
FAI|9|high|10|149.5|134.7
FAI|9|low|287|-5.78|-12.75
FAI|9|medium|49|26.41|7.14
FAI|10|high|7|229.14|211.29
FAI|10|low|233|-6.04|-6.63
FAI|10|medium|26|31.88|27.54
FAI|11|high|9|186.11|178.33
FAI|11|low|184|-3.96|-9.72
FAI|11|medium|16|25.0|11.88
FAI|12|high|14|149.93|147.29
FAI|12|low|184|-4.21|-7.24
FAI|12|medium|21|28.43|25.05
FAR|1|high|54|184.85|180.43
FAR|1|low|424|-3.89|-11.96
FAR|1|medium|52|34.54|30.08
FAR|2|high|34|271.68|259.24
FAR|2|low|451|-5.92|-18.46
FAR|2|medium|26|22.27|15.38
FAR|3|high|27|148.41|142.96
FAR|3|low|490|-5.61|-14.72
FAR|3|medium|37|31.22|16.7
FAR|4|high|21|138.71|120.95
FAR|4|low|479|-6.44|-12.88
FAR|4|medium|32|27.03|20.19
FAR|5|high|42|146.71|140.64
FAR|5|low|447|-4.96|-9.34
FAR|5|medium|51|33.82|33.53
FAR|6|high|66|175.56|175.68
FAR|6|low|431|-3.58|-5.23
FAR|6|medium|68|34.81|35.59
FAR|7|high|57|159.84|156.54
FAR|7|low|453|-3.87|-6.36
FAR|7|medium|72|30.24|28.07
FAR|8|high|47|178.66|175.26
FAR|8|low|471|-4.85|-6.3
FAR|8|medium|57|30.95|33.04
FAR|9|high|21|148.9|137.24
FAR|9|low|492|-6.12|-12.74
FAR|9|medium|43|30.21|25.6
FAR|10|high|28|112.39|104.96
FAR|10|low|513|-6.38|-15.44
FAR|10|medium|42|31.29|20.67
FAR|11|high|40|148.7|145.6
FAR|11|low|471|-4.03|-8.18
FAR|11|medium|59|31.51|29.19
FAR|12|high|73|249.7|244.99
FAR|12|low|445|-4.27|-7.42
FAR|12|medium|84|28.77|23.95
FAT|1|high|57|121.07|115.07
FAT|1|low|709|-3.66|-7.94
FAT|1|medium|105|32.72|26.41
FAT|2|high|45|151.67|138.18
FAT|2|low|700|-3.64|-9.11
FAT|2|medium|93|31.44|25.46
FAT|3|high|58|128.81|126.88
FAT|3|low|783|-4.06|-8.58
FAT|3|medium|108|30.59|26.02
FAT|4|high|61|178.64|179.18
FAT|4|low|754|-3.25|-7.15
FAT|4|medium|95|31.67|28.39
FAT|5|high|73|184.59|179.74
FAT|5|low|784|-2.74|-6.47
FAT|5|medium|141|31.36|26.23
FAT|6|high|59|159.05|155.51
FAT|6|low|779|-2.5|-5.85
FAT|6|medium|141|30.86|27.58
FAT|7|high|87|165.95|164.93
FAT|7|low|792|-2.87|-7.04
FAT|7|medium|140|32.19|29.21
FAT|8|high|65|127.85|128.12
FAT|8|low|840|-3.63|-7.06
FAT|8|medium|101|30.95|26.22
FAT|9|high|48|132.69|128.77
FAT|9|low|862|-4.17|-8.97
FAT|9|medium|95|31.76|25.52
FAT|10|high|38|162.74|163.45
FAT|10|low|965|-3.71|-8.77
FAT|10|medium|90|30.63|26.14
FAT|11|high|55|192.96|190.65
FAT|11|low|882|-3.66|-8.31
FAT|11|medium|109|30.07|25.71
FAT|12|high|104|176.91|178.03
FAT|12|low|756|-2.23|-6.86
FAT|12|medium|180|32.17|28.02
FAY|1|high|10|154.0|160.4
FAY|1|low|105|-4.3|-11.61
FAY|1|medium|8|24.5|16.88
FAY|2|high|2|194.0|158.0
FAY|2|low|91|-4.6|-17.49
FAY|2|medium|8|25.5|16.25
FAY|3|high|5|141.8|130.6
FAY|3|low|77|-4.79|-12.47
FAY|3|medium|11|30.09|31.73
FAY|4|high|2|456.5|466.0
FAY|4|low|75|-3.51|-8.63
FAY|4|medium|9|23.56|13.33
FAY|5|high|12|166.42|165.25
FAY|5|low|76|-2.71|-7.08
FAY|5|medium|4|28.0|25.0
FAY|6|high|6|299.17|296.33
FAY|6|low|131|-6.85|-14.0
FAY|6|medium|8|29.25|21.75
FAY|7|high|14|181.21|182.71
FAY|7|low|77|-4.62|-11.23
FAY|7|medium|9|26.89|41.11
FAY|8|high|10|165.6|159.2
FAY|8|low|102|-4.82|-4.71
FAY|8|medium|6|26.17|28.0
FAY|9|high|15|214.73|221.27
FAY|9|low|158|-6.27|-4.38
FAY|9|medium|15|33.13|32.47
FAY|10|high|13|232.46|221.69
FAY|10|low|173|-5.43|-3.76
FAY|10|medium|15|29.6|21.93
FAY|11|high|6|246.17|235.33
FAY|11|low|116|-5.51|-11.27
FAY|11|medium|7|24.86|15.0
FAY|12|high|9|166.78|154.67
FAY|12|low|110|-3.2|-11.72
FAY|12|medium|15|34.93|25.6
FCA|1|high|28|192.79|185.57
FCA|1|low|192|-2.17|-3.83
FCA|1|medium|28|33.04|34.11
FCA|2|high|9|226.56|231.22
FCA|2|low|199|-3.36|-4.04
FCA|2|medium|14|37.93|45.79
